ID;name;email;age;faculty;interest
1;Emily;emily.foster@example.com;26;Psychology;Photography
2;Dania;dania57j.s@gmail.com;19;Geosciences;Sunflowers
3;Daniel;daniel.wong@example.com;35;Computer Science;Playing chess
4;Sarah;sarah.patel@example.com;28;Business;Traveling
5;Michael;michael.reed@example.com;34;Linguistics;Dancing
6;Samantha;samantha.perez@example.com;37;Law;Hiking
7;Maria;maria.hernandez@example.com;25;Medicine;Reading
8;Benjamin;benjamin.collins@example.com;37;Economics;Cooking
9;Jennifer;jennifer.green@example.com;31;Engineering;Rowing
10;Ryan;ryan.davis@example.com;28;Education;Sewing
11;Lisa;lisa90t@gmail.com;20;Social science;Drawing 
12;Bob;bob.brian57@gmail.com;20;Humanities;Climbing 
13;Maxine;maxine@gmail.com;21;Psychology;Photography
14;Diego;diego@gmail.com;26;Geosciences;Sunflowers
15;Sylvia;sylvia@gmail.com;18;Computer Science;Playing chess
16;Malik;malik@gmail.com;30;Psychology;Traveling
17;Leah;leah@gmail.com;23;Geosciences;Dancing
18;Ethan;ethan@gmail.com;45;Computer Science;Hiking
19;Isabella;isabella@gmail.com;56;Business;Reading
20;Tariq;tariq@gmail.com;23;Linguistics;Cooking
21;Serenity;serenity@gmail.com;25;Law;Rowing
22;Xavier;xavier@gmail.com;16;Medicine;Sewing
23;Olivia;olivia@gmail.com;19;Economics;Drawing 
24;Blake;blake@gmail.com;18;Engineering;Climbing 
25;Naomi;naomi@gmail.com;23;Education;Photography
26;Giovanni;giovanni@gmail.com;25;Social science;Sunflowers
27;Charlotte;charlotte@gmail.com;26;Humanities;Playing chess
28;Trevor;trevor@gmail.com;27;Psychology;Traveling
29;Jade;jade@gmail.com;29;Geosciences;Dancing
30;Gavin;gavin@gmail.com;30;Computer Science;Hiking
31;Nia;nia@gmail.com;33;Business;Reading
32;Anthony;anthony@gmail.com;34;Linguistics;Cooking

